textId year verbs innerVerbs бојати веровати волети детектовати доживети дознавати дознати докучити заборавити заклињати замишљати запамтити знати идентификовати изјављивати﻿закључивати испољити констатовати мислити нагађати назрети наслутити наумити обвезати обећавати одгонетнути осетити осећати очекивати памтити повредити пожелети познавати понизити посумњати предвидети предсказати преживети претпостављати прибојавати приметити проверавати проверити промислити проценити разабрати разазнати разумети распознати регистровати сазнавати сазнати свидети слутити спекулисати спознати страховати сумњати супротставити схватати схватати﻿помислити схватити тврдити уверити увидети увредити уздати умислити хтети ﻿натерати ﻿понадати ﻿приметити ﻿разумети 
SRP18990 1899 6968 229  2 17 6 0 0 0 0 0 10 4 0 1 113 0 0 0 0 21 2 0 0 2 0 0 0 8 12 5 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 3 0 10 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0

SRP18991 1899 1914 86  7 1 2 0 0 0 1 0 2 1 0 0 41 0 0 0 0 10 0 0 0 0 0 0 0 7 7 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0

SRP18992 1899 5155 184  3 7 9 0 0 0 4 1 3 0 0 0 70 0 0 0 2 25 0 0 0 0 0 1 0 4 8 2 2 0 0 1 1 0 0 0 0 0 0 10 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 4 0 0 0 0 0 2 2 2 0 0 16 0 0 0 0

SRP18993 1899 10978 706  9 14 6 0 0 0 5 0 20 1 7 1 296 0 0 3 0 112 1 0 0 1 0 0 0 39 69 27 0 0 0 10 0 0 0 0 4 1 0 1 0 1 0 0 1 0 32 0 0 6 7 9 0 0 0 1 0 0 0 0 2 1 10 2 7 0 0 0 0 0 0 0

SRP19000 1900 9617 539  6 7 8 0 0 0 5 0 15 1 6 2 223 0 0 0 0 105 0 0 0 0 0 1 0 31 57 23 0 0 1 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 22 1 0 1 1 0 0 0 0 0 4 0 0 0 2 2 4 2 4 0 0 0 0 0 0 0

SRP19001 1900 12611 658  13 20 12 0 0 0 0 1 18 0 0 2 279 0 0 0 0 89 0 0 0 0 0 0 0 24 20 15 2 1 1 21 0 1 2 0 5 0 1 31 0 0 5 0 5 0 46 7 0 0 6 0 6 0 0 3 5 0 0 0 0 2 9 3 0 1 0 2 0 0 0 0

